machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_30_34,33,2,8,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.49427318572998, -13.488152503967285, -20.566539764404297]","[0.0003061689785681665, 0.0006002248264849186, 0.3139606714248657]"
hdsp,chunk_30_34,33,3,1,dct,"[""dct"", ""had""]","[-12.395467758178711, -12.960447311401367]","[0.00020070603932254016, 0.00039422159898094833]"
hdsp,chunk_30_34,33,3,2,dct,"[""dct"", ""had""]","[-11.828192710876465, -12.288919448852539]","[0.00021844178263563663, 0.0003002106968779117]"
hdsp,chunk_30_34,33,3,3,dct,"[""dct"", ""had""]","[-11.52863883972168, -12.178235054016113]","[0.00017986090097110718, 0.00028412925894372165]"
hdsp,chunk_30_34,33,3,4,had,"[""dct"", ""had""]","[-12.118086814880371, -11.873116493225098]","[0.00037053809501230717, 0.0001353409606963396]"
hdsp,chunk_30_34,33,3,5,had,"[""dct"", ""had""]","[-12.682572364807129, -12.344573974609375]","[0.00022070844715926796, 0.00018259562784805894]"
hdsp,chunk_30_34,33,3,6,dct,"[""dct"", ""had""]","[-12.350831031799316, -12.366801261901855]","[0.000309405499137938, 0.00021935164113529027]"
hdsp,chunk_30_34,33,3,7,dct,"[""dct"", ""had""]","[-11.752511024475098, -12.137295722961426]","[0.00022855910356156528, 0.0002880512911360711]"
hdsp,chunk_30_34,33,3,8,had,"[""dct"", ""had""]","[-12.415532112121582, -12.129231452941895]","[0.0006190385902300477, 0.00019668061577249318]"
hdsp,chunk_30_34,33,4,1,tv2,"[""tv2"", ""huber""]","[-12.28867244720459, -12.556107521057129]","[0.0004615191137418151, 0.00026811318821273744]"
hdsp,chunk_30_34,33,4,2,tv2,"[""tv2"", ""huber""]","[-11.687859535217285, -11.996966361999512]","[0.0004943570820614696, 0.00034420302836224437]"
hdsp,chunk_30_34,33,4,3,tv2,"[""tv2"", ""huber""]","[-12.122681617736816, -13.01262378692627]","[0.000368063134374097, 0.0007575578638352454]"
hdsp,chunk_30_34,33,4,4,tv2,"[""tv2"", ""huber""]","[-12.334198951721191, -12.97599983215332]","[0.0021883617155253887, 0.0006197636248543859]"
hdsp,chunk_30_34,33,4,5,huber,"[""tv2"", ""huber""]","[-12.27428913116455, -12.108508110046387]","[0.0005654709530062973, 0.0003127488889731467]"
hdsp,chunk_30_34,33,4,6,tv2,"[""tv2"", ""huber""]","[-11.57729721069336, -13.474381446838379]","[0.0007582092075608671, 0.0016198051162064075]"
hdsp,chunk_30_34,33,4,7,tv2,"[""tv2"", ""huber""]","[-11.716649055480957, -13.69089412689209]","[0.0013536219485104084, 0.0035497252829372883]"
hdsp,chunk_30_34,33,4,8,tv2,"[""tv2"", ""huber""]","[-11.602688789367676, -12.203640937805176]","[0.0005343008670024574, 0.000631222443189472]"
hdsp,chunk_30_34,33,5,1,dct,"[""dct"", ""tv2""]","[-12.189329147338867, -12.249238967895508]","[0.00020682180183939636, 0.0004098243953194469]"
hdsp,chunk_30_34,33,5,2,tv2,"[""dct"", ""tv2""]","[-12.313977241516113, -11.389445304870605]","[0.0002789485442917794, 0.00019300839630886912]"
hdsp,chunk_30_34,33,5,3,tv2,"[""dct"", ""tv2""]","[-11.826709747314453, -11.788249015808105]","[0.00024758241488598287, 0.0006773051572963595]"
hdsp,chunk_30_34,33,5,4,dct,"[""dct"", ""tv2""]","[-12.160138130187988, -12.17153263092041]","[0.000194088788703084, 0.0005213399999774992]"
hdsp,chunk_30_34,33,5,5,dct,"[""dct"", ""tv2""]","[-11.695098876953125, -12.063359260559082]","[0.0001825703657232225, 0.0007277580443769693]"
hdsp,chunk_30_34,33,5,6,dct,"[""dct"", ""tv2""]","[-12.401566505432129, -13.937373161315918]","[0.00022423856717068702, 0.0016327346675097942]"
hdsp,chunk_30_34,33,5,7,tv2,"[""dct"", ""tv2""]","[-12.406454086303711, -12.145649909973145]","[0.0003196281613782048, 0.001257237046957016]"
hdsp,chunk_30_34,33,5,8,tv2,"[""dct"", ""tv2""]","[-13.642447471618652, -13.552669525146484]","[0.0010272113140672445, 0.0015182471834123135]"
hdsp,chunk_30_34,34,0,1,phys,"[""phys"", ""robust""]","[-11.345044136047363, -11.367026329040527]","[0.0003135801525786519, 0.020769905298948288]"
hdsp,chunk_30_34,34,0,2,phys,"[""phys"", ""robust""]","[-11.424619674682617, -11.548487663269043]","[0.0006743894191458821, 0.00827828049659729]"
hdsp,chunk_30_34,34,0,3,phys,"[""phys"", ""robust""]","[-11.057669639587402, -11.673892974853516]","[0.0004094972100574523, 0.016258902847766876]"
hdsp,chunk_30_34,34,0,4,phys,"[""phys"", ""robust""]","[-11.636431694030762, -11.755511283874512]","[0.000498053093906492, 0.006745635066181421]"
hdsp,chunk_30_34,34,0,5,phys,"[""phys"", ""robust""]","[-12.235112190246582, -12.394312858581543]","[0.001477368175983429, 0.007122267037630081]"
hdsp,chunk_30_34,34,0,6,phys,"[""phys"", ""robust""]","[-12.302591323852539, -12.45168685913086]","[0.0011274343123659492, 0.008469849824905396]"
hdsp,chunk_30_34,34,0,7,phys,"[""phys"", ""robust""]","[-11.71228313446045, -12.009678840637207]","[0.0003282392572145909, 0.006055168807506561]"
hdsp,chunk_30_34,34,0,8,phys,"[""phys"", ""robust""]","[-12.156888008117676, -12.655653953552246]","[0.00032293584081344306, 0.011550790630280972]"
hdsp,chunk_30_34,34,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-11.737540245056152, -11.453692436218262]","[0.0006662451196461916, 0.0006568021490238607]"
hdsp,chunk_30_34,34,1,2,conv,"[""conv"", ""prox_tv""]","[-11.203893661499023, -11.790209770202637]","[0.0004166465369053185, 0.0005649896920658648]"
hdsp,chunk_30_34,34,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-12.300423622131348, -12.104165077209473]","[0.000824709131848067, 0.00042504945304244757]"
hdsp,chunk_30_34,34,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-13.372647285461426, -12.794342041015625]","[0.0019011732656508684, 0.0005960028502158821]"
hdsp,chunk_30_34,34,1,5,conv,"[""conv"", ""prox_tv""]","[-13.001158714294434, -13.0661039352417]","[0.001124842558056116, 0.0005858257063664496]"
hdsp,chunk_30_34,34,1,6,conv,"[""conv"", ""prox_tv""]","[-12.349322319030762, -13.148179054260254]","[0.0005894523346796632, 0.0026663094758987427]"
hdsp,chunk_30_34,34,1,7,conv,"[""conv"", ""prox_tv""]","[-12.422008514404297, -13.021646499633789]","[0.0005266739171929657, 0.0009244785760529339]"
hdsp,chunk_30_34,34,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-12.62347412109375, -12.425938606262207]","[0.000907372625079006, 0.0005371475708670914]"
hdsp,chunk_30_34,34,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.393338203430176, -12.278526306152344, -15.218545913696289]","[0.0007513295277021825, 0.0010957904160022736, 0.4682285189628601]"
hdsp,chunk_30_34,34,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.559297561645508, -13.820273399353027, -17.18941307067871]","[0.0007608350715599954, 0.001699064509011805, 0.5329740047454834]"
hdsp,chunk_30_34,34,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.72554874420166, -13.543460845947266, -18.29875946044922]","[0.0005936826346442103, 0.001020708354189992, 0.5855574607849121]"
hdsp,chunk_30_34,34,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.152167320251465, -13.784050941467285, -19.208724975585938]","[0.0007499276543967426, 0.0016328124329447746, 0.5390371084213257]"
hdsp,chunk_30_34,34,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.31080436706543, -14.054057121276855, -19.900453567504883]","[0.00042848181328736246, 0.0016983568202704191, 0.5917181372642517]"
hdsp,chunk_30_34,34,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.438677787780762, -14.280089378356934, -20.302001953125]","[0.0003010741784237325, 0.0015246809925884008, 0.5347744822502136]"
hdsp,chunk_30_34,34,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.897570610046387, -14.619604110717773, -20.85428237915039]","[0.0003724729467649013, 0.001700582099147141, 0.547073483467102]"
hdsp,chunk_30_34,34,2,8,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-15.748290061950684, -15.227237701416016, -21.75497055053711]","[0.0008721785270608962, 0.002194144995883107, 0.639019250869751]"
hdsp,chunk_30_34,34,3,1,had,"[""dct"", ""had""]","[-12.049609184265137, -11.54163646697998]","[0.0010833258274942636, 0.0004833575221709907]"
hdsp,chunk_30_34,34,3,2,had,"[""dct"", ""had""]","[-11.97116470336914, -11.806492805480957]","[0.0010735067771747708, 0.0008976997341960669]"
hdsp,chunk_30_34,34,3,3,had,"[""dct"", ""had""]","[-12.530924797058105, -12.331822395324707]","[0.0009212795994244516, 0.00044515475747175515]"
hdsp,chunk_30_34,34,3,4,had,"[""dct"", ""had""]","[-14.56274700164795, -13.26879596710205]","[0.0018944893963634968, 0.00043872164678759873]"
hdsp,chunk_30_34,34,3,5,had,"[""dct"", ""had""]","[-15.124690055847168, -13.85916805267334]","[0.002081276848912239, 0.0005611092201434076]"
hdsp,chunk_30_34,34,3,6,had,"[""dct"", ""had""]","[-13.301630020141602, -13.123759269714355]","[0.0005339798517525196, 0.000512933183927089]"
hdsp,chunk_30_34,34,3,7,dct,"[""dct"", ""had""]","[-13.197026252746582, -13.750182151794434]","[0.00048493038048036397, 0.0009428493794985116]"
hdsp,chunk_30_34,34,3,8,dct,"[""dct"", ""had""]","[-13.753334999084473, -14.616211891174316]","[0.0012226413236930966, 0.001660691574215889]"
hdsp,chunk_30_34,34,4,1,huber,"[""tv2"", ""huber""]","[-11.801583290100098, -11.20517635345459]","[0.0013028514804318547, 0.0008414022158831358]"
hdsp,chunk_30_34,34,4,2,tv2,"[""tv2"", ""huber""]","[-11.67114543914795, -11.79173469543457]","[0.0015476996777579188, 0.001537335105240345]"
hdsp,chunk_30_34,34,4,3,tv2,"[""tv2"", ""huber""]","[-12.291268348693848, -13.047369956970215]","[0.0021903933957219124, 0.003214901313185692]"
hdsp,chunk_30_34,34,4,4,tv2,"[""tv2"", ""huber""]","[-12.627608299255371, -13.81882381439209]","[0.0009628618136048317, 0.0025932046119123697]"
hdsp,chunk_30_34,34,4,5,huber,"[""tv2"", ""huber""]","[-13.306492805480957, -13.089323997497559]","[0.003615482011809945, 0.001197143690660596]"
hdsp,chunk_30_34,34,4,6,tv2,"[""tv2"", ""huber""]","[-12.330787658691406, -13.217886924743652]","[0.0009471333469264209, 0.001528657623566687]"
hdsp,chunk_30_34,34,4,7,tv2,"[""tv2"", ""huber""]","[-12.696789741516113, -12.914010047912598]","[0.0011720254551619291, 0.0009903479367494583]"
hdsp,chunk_30_34,34,4,8,tv2,"[""tv2"", ""huber""]","[-12.819855690002441, -13.485013008117676]","[0.0036577468272298574, 0.002153078792616725]"
hdsp,chunk_30_34,34,5,1,dct,"[""dct"", ""tv2""]","[-11.110353469848633, -11.653240203857422]","[0.0004476130416151136, 0.0012281822273507714]"
hdsp,chunk_30_34,34,5,2,dct,"[""dct"", ""tv2""]","[-11.546357154846191, -11.567980766296387]","[0.0008285767980851233, 0.0020912473555654287]"
hdsp,chunk_30_34,34,5,3,dct,"[""dct"", ""tv2""]","[-12.7645263671875, -13.382153511047363]","[0.0034047216176986694, 0.004235612228512764]"
hdsp,chunk_30_34,34,5,4,tv2,"[""dct"", ""tv2""]","[-13.6170015335083, -12.288443565368652]","[0.003427739255130291, 0.0014346081297844648]"
hdsp,chunk_30_34,34,5,5,tv2,"[""dct"", ""tv2""]","[-12.855947494506836, -12.712407112121582]","[0.0007269969792105258, 0.002802108181640506]"
hdsp,chunk_30_34,34,5,6,dct,"[""dct"", ""tv2""]","[-12.337162971496582, -13.40181827545166]","[0.00045062447316013277, 0.0035690644290298223]"
hdsp,chunk_30_34,34,5,7,dct,"[""dct"", ""tv2""]","[-12.35405445098877, -12.416827201843262]","[0.0004989983281120658, 0.0012909532524645329]"
hdsp,chunk_30_34,34,5,8,tv2,"[""dct"", ""tv2""]","[-12.197991371154785, -12.057036399841309]","[0.0006317688385024667, 0.0016032776329666376]"
hdsp,chunk_35_39,35,0,1,robust,"[""phys"", ""robust""]","[-11.919096946716309, -11.163766860961914]","[0.0008779296767897904, 0.002980729565024376]"
hdsp,chunk_35_39,35,0,2,phys,"[""phys"", ""robust""]","[-11.553199768066406, -11.572396278381348]","[0.0012768562883138657, 0.007265328895300627]"
hdsp,chunk_35_39,35,0,3,phys,"[""phys"", ""robust""]","[-12.029902458190918, -12.69385814666748]","[0.002036060206592083, 0.0282870102673769]"
hdsp,chunk_35_39,35,0,4,phys,"[""phys"", ""robust""]","[-12.210166931152344, -12.850369453430176]","[0.0012022167211398482, 0.010497459210455418]"
hdsp,chunk_35_39,35,0,5,robust,"[""phys"", ""robust""]","[-12.642149925231934, -12.162875175476074]","[0.005801175255328417, 0.004794606938958168]"
hdsp,chunk_35_39,35,0,6,phys,"[""phys"", ""robust""]","[-12.172598838806152, -12.38320255279541]","[0.0014198992867022753, 0.007836139760911465]"
hdsp,chunk_35_39,35,0,7,phys,"[""phys"", ""robust""]","[-12.59131908416748, -13.084789276123047]","[0.0014550401829183102, 0.008701448328793049]"
hdsp,chunk_35_39,35,0,8,phys,"[""phys"", ""robust""]","[-12.952826499938965, -15.461252212524414]","[0.0011733458377420902, 0.06610982120037079]"
hdsp,chunk_35_39,35,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-12.074706077575684, -11.716296195983887]","[0.001099890097975731, 0.001069780788384378]"
hdsp,chunk_35_39,35,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-11.648246765136719, -11.551678657531738]","[0.000542016583494842, 0.0004464710655156523]"
hdsp,chunk_35_39,35,1,3,conv,"[""conv"", ""prox_tv""]","[-11.96494197845459, -12.583282470703125]","[0.0005186285707168281, 0.000891059753485024]"
hdsp,chunk_35_39,35,1,4,conv,"[""conv"", ""prox_tv""]","[-11.85793399810791, -12.182011604309082]","[0.00038557793595828116, 0.0005601741722784936]"
hdsp,chunk_35_39,35,1,5,conv,"[""conv"", ""prox_tv""]","[-12.533849716186523, -13.730340957641602]","[0.0013802209869027138, 0.004530714359134436]"
hdsp,chunk_35_39,35,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-12.9858980178833, -12.507407188415527]","[0.00362570071592927, 0.0010080960346385837]"
hdsp,chunk_35_39,35,1,7,conv,"[""conv"", ""prox_tv""]","[-12.394822120666504, -12.828076362609863]","[0.001188901485875249, 0.0012316381325945258]"
hdsp,chunk_35_39,35,1,8,conv,"[""conv"", ""prox_tv""]","[-12.565461158752441, -12.89660930633545]","[0.0010887208627536893, 0.0012312260223552585]"
hdsp,chunk_35_39,35,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.509329795837402, -12.505779266357422, -15.732948303222656]","[0.0004757384886033833, 0.0016350686782971025, 0.5154390335083008]"
hdsp,chunk_35_39,35,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.73794174194336, -12.989320755004883, -15.404646873474121]","[0.0008365733665414155, 0.0016524234088137746, 0.473653644323349]"
hdsp,chunk_35_39,35,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.386728286743164, -12.639640808105469, -15.933632850646973]","[0.00033924696617759764, 0.001969454810023308, 0.496674507856369]"
hdsp,chunk_35_39,35,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.511675834655762, -12.667418479919434, -16.12699317932129]","[0.00029033864848315716, 0.0019441184122115374, 0.531208872795105]"
hdsp,chunk_35_39,35,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.42377758026123, -12.663878440856934, -15.21815013885498]","[0.00046408630441874266, 0.0025022251065820456, 0.0337737500667572]"
hdsp,chunk_35_39,35,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.598211288452148, -13.52892017364502, -17.824111938476562]","[0.0008965795859694481, 0.0023340554907917976, 0.5156693458557129]"
hdsp,chunk_35_39,35,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.592026710510254, -13.446654319763184, -17.685028076171875]","[0.0005553060327656567, 0.0025405569467693567, 0.4610459804534912]"
hdsp,chunk_35_39,35,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.058218955993652, -13.937554359436035, -18.940963745117188]","[0.001540791941806674, 0.001998690189793706, 0.5667504668235779]"
hdsp,chunk_35_39,35,3,1,had,"[""dct"", ""had""]","[-12.04487419128418, -11.805657386779785]","[0.0008253799169324338, 0.0005519955302588642]"
hdsp,chunk_35_39,35,3,2,had,"[""dct"", ""had""]","[-11.383098602294922, -11.280747413635254]","[0.0008055599755607545, 0.0005512753850780427]"
hdsp,chunk_35_39,35,3,3,dct,"[""dct"", ""had""]","[-11.672935485839844, -11.99621868133545]","[0.0006731897592544556, 0.0026430715806782246]"
hdsp,chunk_35_39,35,3,4,had,"[""dct"", ""had""]","[-12.319332122802734, -12.12569522857666]","[0.0009314271155744791, 0.000649186666123569]"
hdsp,chunk_35_39,35,3,5,dct,"[""dct"", ""had""]","[-12.089381217956543, -12.5917387008667]","[0.0005958661204203963, 0.0015531734097748995]"
hdsp,chunk_35_39,35,3,6,had,"[""dct"", ""had""]","[-12.686614990234375, -12.500754356384277]","[0.0018323138356208801, 0.0011295463191345334]"
hdsp,chunk_35_39,35,3,7,dct,"[""dct"", ""had""]","[-12.793699264526367, -13.399300575256348]","[0.001344027230516076, 0.002271328354254365]"
hdsp,chunk_35_39,35,3,8,had,"[""dct"", ""had""]","[-13.890921592712402, -12.9241304397583]","[0.0027169049717485905, 0.0006925935158506036]"
hdsp,chunk_35_39,35,4,1,tv2,"[""tv2"", ""huber""]","[-11.610751152038574, -11.824868202209473]","[0.0020209283102303743, 0.0011865757405757904]"
hdsp,chunk_35_39,35,4,2,tv2,"[""tv2"", ""huber""]","[-11.942301750183105, -12.50424861907959]","[0.002208193065598607, 0.0025990670546889305]"
hdsp,chunk_35_39,35,4,3,tv2,"[""tv2"", ""huber""]","[-12.102570533752441, -12.922152519226074]","[0.0023022007662802935, 0.0023023360408842564]"
hdsp,chunk_35_39,35,4,4,huber,"[""tv2"", ""huber""]","[-13.123213768005371, -12.793963432312012]","[0.004409400280565023, 0.002088395180180669]"
hdsp,chunk_35_39,35,4,5,tv2,"[""tv2"", ""huber""]","[-12.575382232666016, -12.675253868103027]","[0.002113793045282364, 0.0014845789410173893]"
hdsp,chunk_35_39,35,4,6,tv2,"[""tv2"", ""huber""]","[-12.503888130187988, -13.852276802062988]","[0.00313279265537858, 0.005633021704852581]"
hdsp,chunk_35_39,35,4,7,tv2,"[""tv2"", ""huber""]","[-12.56180191040039, -12.6837739944458]","[0.002651260467246175, 0.0011199136497452855]"
hdsp,chunk_35_39,35,4,8,huber,"[""tv2"", ""huber""]","[-12.841226577758789, -12.610636711120605]","[0.00292713544331491, 0.0013878323370590806]"
hdsp,chunk_35_39,35,5,1,tv2,"[""dct"", ""tv2""]","[-11.714051246643066, -11.710923194885254]","[0.000984257203526795, 0.002074388088658452]"
hdsp,chunk_35_39,35,5,2,dct,"[""dct"", ""tv2""]","[-12.062957763671875, -12.13210391998291]","[0.0015480287838727236, 0.0021833344362676144]"
hdsp,chunk_35_39,35,5,3,tv2,"[""dct"", ""tv2""]","[-14.153424263000488, -12.471257209777832]","[0.0053210146725177765, 0.0025280748959630728]"
hdsp,chunk_35_39,35,5,4,tv2,"[""dct"", ""tv2""]","[-12.470185279846191, -12.458847045898438]","[0.001781109836883843, 0.0019895946606993675]"
hdsp,chunk_35_39,35,5,5,tv2,"[""dct"", ""tv2""]","[-13.003008842468262, -12.213590621948242]","[0.004748672246932983, 0.0023405447136610746]"
hdsp,chunk_35_39,35,5,6,tv2,"[""dct"", ""tv2""]","[-15.588160514831543, -12.782479286193848]","[0.010010864585638046, 0.0023079782258719206]"
hdsp,chunk_35_39,35,5,7,dct,"[""dct"", ""tv2""]","[-13.082940101623535, -15.318718910217285]","[0.003982932306826115, 0.023377344012260437]"
hdsp,chunk_35_39,35,5,8,dct,"[""dct"", ""tv2""]","[-12.562760353088379, -12.817975997924805]","[0.0012132866540923715, 0.002804806688800454]"
hdsp,chunk_35_39,36,0,1,phys,"[""phys"", ""robust""]","[-13.599732398986816, -13.980439186096191]","[0.005183942150324583, 0.039961304515600204]"
hdsp,chunk_35_39,36,0,2,phys,"[""phys"", ""robust""]","[-13.58942699432373, -13.96924877166748]","[0.0022205598652362823, 0.02691289223730564]"
hdsp,chunk_35_39,36,0,3,robust,"[""phys"", ""robust""]","[-16.430063247680664, -15.668717384338379]","[0.014994630590081215, 0.04756946489214897]"
hdsp,chunk_35_39,36,0,4,robust,"[""phys"", ""robust""]","[-14.402142524719238, -14.329358100891113]","[0.011718238703906536, 0.014191152527928352]"
hdsp,chunk_35_39,36,0,5,phys,"[""phys"", ""robust""]","[-14.128165245056152, -15.593311309814453]","[0.008652673102915287, 0.07536840438842773]"
hdsp,chunk_35_39,36,0,6,phys,"[""phys"", ""robust""]","[-14.592696189880371, -15.044096946716309]","[0.0054984851740300655, 0.013638426549732685]"
hdsp,chunk_35_39,36,0,7,robust,"[""phys"", ""robust""]","[-15.748296737670898, -14.91028118133545]","[0.011976822279393673, 0.011937668547034264]"
